Tree_ID,X,Y,Height_m,Crown_Diameter_m
5317,2612555.569999391,1266226.7400037867,274.88,1.13
5319,2612134.084150335,1266258.0890603906,274.88,4.11
5320,2613034.6405122117,1266341.0177815645,274.88,6.1
5321,2612189.134432381,1266460.8018594568,274.88,5.56
5322,2612554.686666058,1266576.9900037867,274.88,3.09
5323,2612819.5086786365,1266636.4381169942,274.88,5.81
5324,2612912.252202781,1266928.1171224308,274.88,6.13
5325,2612993.1533327247,1266996.9066704535,274.88,0.98
5327,2612518.597777169,1266109.2955593423,274.87,1.69
5331,2612441.219999391,1266610.8400037868,274.87,1.26
5332,2613038.9866660577,1267078.9066704535,274.87,0.98
5333,2612702.0990691585,1267258.7400037867,274.87,5.23
5337,2612885.9866660577,1266414.9066704535,274.86,0.98
5338,2612331.6352167823,1266527.1747863954,274.86,3.83
5339,2612892.619999391,1266686.2400037867,274.86,1.26
5340,2612537.6533327247,1266717.57333712,274.86,0.98
5342,2612882.9653482283,1266934.1295386704,274.86,5.23
5343,2612635.362968141,1267159.2829725367,274.86,6.38
5344,2612439.6044821497,1267297.8262106832,274.86,4.3
5345,2612445.3363545313,1267313.7353308895,274.86,8.25
5347,2613035.319999391,1266125.7400037867,274.85,0.98
5348,2612139.819999391,1266264.8828609297,274.85,1.49
5350,2612898.679374391,1266412.1228162867,274.85,4.51
5354,2612590.819999391,1266660.1150037867,274.85,1.13
5357,2612540.569999391,1266434.4900037867,274.84,1.13
5360,2612571.319999391,1266928.2816704535,274.84,1.95
5361,2613055.838292074,1266045.0723208599,274.83,7.23
5364,2612506.3755549467,1266138.6288926757,274.83,1.69
5370,2612508.069999391,1266356.2400037867,274.83,1.78
5371,2612284.0182752535,1266560.6451762004,274.83,4.3
5373,2612585.4033327247,1266736.9066704535,274.83,1.95
5376,2612293.9866660577,1266817.4066704535,274.83,0.98
5378,2612706.569999391,1266056.2400037867,274.82,1.13
5379,2612861.569999391,1266097.4900037867,274.82,1.38
5380,2612549.675554947,1266309.9900037867,274.82,5.35
5382,2612415.319999391,1266550.9900037867,274.82,1.13
5383,2612889.2480569454,1266667.2256152974,274.82,6.65
5384,2612488.1533327247,1266885.07333712,274.82,0.98
5385,2612900.2326207506,1266896.4875766023,274.82,5.73
5386,2612963.9344572225,1267088.6616905336,274.82,5.14
5387,2612876.913372885,1267210.7671122204,274.82,7.27
5388,2612855.092726664,1266003.1127310595,274.81,4.18
5391,2612485.7023523324,1266187.2694155516,274.81,2.33
5392,2612506.6533327247,1266212.9066704535,274.81,0.98
5393,2613023.319999391,1266223.267401047,274.81,4.82
5396,2612594.6699993913,1266330.9900037867,274.81,1.78
5399,2612877.2515783384,1266552.8400037868,274.81,5.5
5400,2612949.5898406613,1266759.7757180724,274.81,6.33
5401,2613075.819999391,1267070.4066704535,274.81,1.69
5402,2612530.6533327247,1266214.1566704535,274.8,1.38
5403,2612141.8914279626,1266267.9304799773,274.8,2.59
5404,2613055.005713677,1266361.0400037868,274.8,4.72
5405,2612922.8456404167,1266936.6117986585,274.8,3.52
5407,2613078.899709536,1267113.8034095839,274.8,9.37
5408,2612983.8623722726,1266104.3501732782,274.79,4.33
5409,2613085.9799993914,1266298.9720037868,274.79,6.31
5410,2612423.569999391,1266334.4900037867,274.79,1.13
5412,2612698.24857082,1266497.1685752154,274.79,1.49
5413,2612956.329900381,1266499.4083206183,274.79,5.67
5414,2612359.890651565,1266585.0606559606,274.79,5.41
5415,2612164.194999391,1266718.9900037867,274.79,1.6
5416,2612678.645396217,1267286.8590514057,274.79,4.48
5418,2612798.597777169,1266399.9066704535,274.78,2.39
5422,2612708.582294473,1266845.223610344,274.78,4.41
5423,2612908.87855795,1266935.589102886,274.78,8.41
5424,2612943.5342851053,1267017.2400037867,274.78,4.22
5425,2612847.555293509,1266026.416474375,274.77,3.29
5426,2612634.819999391,1266488.19833712,274.77,1.95
5428,2612855.447118035,1266550.7569529393,274.77,4.33
5429,2612318.2699993914,1266624.5400037868,274.77,1.78
5430,2613045.6771422485,1266851.9900037867,275.83,2.11
5431,2612726.4866660577,1266924.07333712,274.77,0.98
5432,2612444.985539932,1267295.1116254083,274.77,6.86
5433,2613022.5229696883,1266004.5914889353,274.76,5.67
5437,2612937.9510154338,1267003.59561876,274.76,7.72
5443,2612319.4199993913,1266730.0400037868,274.75,1.26
5445,2612955.285384007,1266970.486157633,274.75,6.43
5446,2612526.4866660577,1266211.07333712,274.74,0.98
5447,2613029.3524067984,1266554.675188972,274.74,8.29
5448,2612869.7533327243,1266628.3400037868,274.74,2.19
5449,2613071.305794846,1266652.0525037867,274.74,7.48
5450,2612944.0472721183,1266693.2536401504,274.74,5.92
5451,2612638.319999391,1266750.9900037867,274.74,2.11
5452,2613075.290802311,1266108.1925585312,274.73,6.6
5453,2612883.319999391,1266186.2400037867,274.73,1.49
5455,2613025.4271422485,1266404.6328609297,274.73,4.72
5457,2612896.462856534,1266595.6685752154,274.73,1.49
5458,2612116.9199993913,1266828.9400037867,274.73,1.26
5462,2612856.2082972634,1267022.8197910208,274.72,5.47
5463,2612657.6767245373,1267139.178600278,274.72,7.38
5464,2612719.89746418,1267252.4794404064,274.72,6.72
5467,2612827.4271422485,1266402.061432358,274.71,2.11
5468,2612469.4199993913,1266560.3400037868,274.71,1.26
5469,2612780.619999391,1266739.1400037867,274.71,1.26
5470,2613054.6206323025,1266039.151396192,274.7,7.09
5471,2612107.2366660577,1266257.4900037867,274.7,1.38
5472,2612301.569999391,1266624.7400037867,274.7,1.13
5474,2612335.969999391,1266883.5900037868,274.7,1.78
5475,2612953.9592851056,1266895.261432358,274.7,6.68
5476,2613016.213749391,1266909.8275037867,274.7,5.05
5477,2612820.247535623,1267142.5334820477,274.7,6.63
5478,2613023.950434174,1266297.2291342216,274.69,5.41
5479,2612385.306485878,1266318.5237875704,274.69,3.43
5480,2613054.238300045,1266364.8576508455,274.69,6.98
5481,2612411.5568414964,1266425.7926353656,274.69,4.26
5482,2612490.1771422485,1266437.8828609297,274.69,1.49
5483,2612799.9199993913,1266469.5400037868,274.69,1.26
5484,2612887.0066660577,1266597.59333712,274.69,4.89
5485,2612226.386878372,1266682.427901876,274.69,7.07
5486,2612231.6479563806,1266697.3959177653,274.69,5.44
5487,2612331.9866660577,1266895.9066704535,274.69,0.98
5488,2612318.569999391,1267121.7400037867,274.69,1.13
5489,2612973.8312353464,1266049.7905655846,274.68,5.32
5491,2612767.569999391,1266133.1400037867,274.68,1.78
5492,2612477.1533327247,1266394.5400037868,274.68,2.19
5494,2612185.0212980923,1266421.0841596308,274.68,4.95
5497,2612621.6986758616,1267347.4127979043,274.68,6.58
5498,2612304.487538658,1267346.2975954097,274.68,7.8
5499,2612823.819999391,1266432.0971466438,274.67,1.49
5500,2612944.801650767,1266520.7491780987,274.67,5.89
5501,2612818.018794572,1266589.4809676423,274.67,5.14
5503,2612552.408234685,1266693.622356728,275.4,2.33
5504,2613096.280992299,1266800.9775924392,274.67,6.7
5505,2613090.1241951953,1266831.9532905,274.67,6.75
5506,2612952.574586547,1266870.5335817684,274.67,8.33
5507,2613055.5603840067,1266927.1919268637,274.93,4.07
5508,2612982.1697261673,1267088.6143207266,274.67,7.63
5509,2613080.6682652873,1266321.3599459834,274.66,10.49
5511,2613044.4296768107,1266396.9529070125,275.02,7.02
5512,2612442.069999391,1266478.7400037867,274.66,1.13
5513,2612773.4651606814,1266537.7722618512,274.66,5.44
5514,2612899.6292777415,1266706.4874264672,274.66,5.56
5517,2612715.860321972,1266851.070648948,274.66,4.44
5518,2613025.8021422485,1266059.5078609297,274.65,5.97
5519,2612770.819999391,1266119.5127310595,274.65,1.87
5521,2612699.4866660577,1266427.9066704535,274.65,0.98
5523,2612773.9964699796,1266121.7988273161,274.64,2.33
5524,2612965.569999391,1266321.9900037867,274.64,1.13
5526,2613084.530936891,1266677.9939100367,274.64,6.38
5527,2612960.290929624,1266982.4958177402,274.64,5.23
5529,2612993.8914279626,1266122.9685752154,274.63,4.72
5531,2612733.182902617,1266692.5464553996,274.63,4.44
5534,2612288.632499391,1266826.6775037867,274.63,1.6
5535,2612909.71780961,1266895.9078869985,274.63,6.6
5536,2612977.310565429,1266094.1267962395,274.62,4.11
5538,2612476.4866660577,1266375.9900037867,274.62,1.38
5541,2613091.4533327245,1266691.4490946957,274.62,7.25
5542,2612456.617709315,1267299.0415305044,274.62,6.46
5543,2612669.335895345,1267360.0969402029,274.62,10.49
5544,2612488.819999391,1266057.4900037867,274.61,1.13
5545,2612786.069999391,1266184.7400037867,274.61,1.13
5549,2612861.001817573,1266415.9218219686,274.61,1.87
5550,2612402.319999391,1266595.2400037867,274.61,0.98
5551,2612954.414339014,1266599.5230226547,274.61,4.11
5552,2612868.088292074,1266704.6261826486,274.61,8.85
5554,2612740.7644438357,1266155.4066704535,274.6,1.69
5555,2612587.119999391,1266454.7150037868,274.6,2.52
5557,2612912.8114523827,1267187.479320026,274.6,6.1
5559,2612666.937800438,1267326.1169671374,274.6,7.8
5562,2612900.2046147757,1266434.009234556,274.59,2.03
5563,2612963.618386488,1266544.6754876578,274.59,4.44
5565,2612962.492413184,1266052.4756359707,274.58,5.26
5568,2612333.819999391,1266727.2400037867,274.58,0.98
5569,2612740.069999391,1266754.4066704535,274.58,1.38
5570,2612696.319999391,1266920.2400037867,274.58,0.98
5572,2612886.2687173397,1266998.7848755815,274.58,4.98
5573,2612693.2011469323,1267270.9572169015,274.58,6.23
5574,2612970.0199993914,1266242.4400037867,274.57,1.26
5575,2613051.4674814055,1266372.7867663766,274.57,6.65
5576,2612818.005896827,1266643.8169268637,274.57,4.98
5577,2612579.9267409644,1266681.2568577193,274.57,5.32
5578,2612452.2325676973,1267303.584266082,274.57,7.63
5580,2612775.944999391,1266198.6150037867,274.56,1.13
5581,2613020.9533327245,1266304.0400037868,274.56,3.09
5582,2612538.5199993914,1266312.0400037868,274.56,1.78
5583,2612972.56264645,1266408.1297096692,274.56,6.58
5587,2612902.131474801,1266504.3957414916,274.55,4.41
5589,2612133.319999391,1266828.0971466438,274.55,1.49
5590,2613097.967540375,1266946.5678726393,275.72,6.23
5591,2612876.2070961655,1267217.8314016361,274.55,7.69
5592,2612684.4241660577,1267277.7035454535,274.55,5.53
5596,2612540.8755549467,1266160.6844482312,274.54,1.69
5599,2612905.3490691585,1266550.1934921588,274.54,5.23
5600,2612459.819999391,1266603.8650037867,274.54,1.13
5601,2612645.819999391,1266726.7400037867,274.54,0.98
5602,2612691.0199993914,1267281.3400037868,274.54,1.26
5603,2612797.319999391,1266256.7816704535,274.53,1.95
5605,2612943.242763619,1266555.7440688275,274.53,6.26
5606,2612804.3723249724,1266588.1934921588,274.53,5.23
5607,2612305.931110502,1266681.2400037867,274.53,1.69
5608,2612406.6533327247,1266743.07333712,274.53,0.98
5610,2612914.581110502,1266810.2955593423,274.53,7.57
5612,2612115.410908482,1266832.9218219686,274.53,1.87
5613,2612721.569999391,1266201.9900037867,274.52,1.13
5614,2612975.569999391,1266400.4900037867,274.52,1.38
5615,2612927.1533327247,1266543.07333712,274.52,1.95
5616,2612551.694999391,1266605.6150037867,274.52,1.13
5618,2612215.0472721183,1266832.3763674232,274.52,1.87
5620,2612547.5199993914,1266151.4900037867,274.51,1.78
5621,2612525.319999391,1266155.4900037867,274.51,1.38
5623,2612987.886666058,1266265.8066704534,274.51,2.19
5625,2612307.4353840067,1266461.009234556,274.51,2.03
5627,2612728.17074566,1266851.9489590107,274.51,4.62
5630,2612950.731764097,1266102.5635331986,274.5,2.33
5633,2612652.74857082,1266342.8828609297,274.5,1.49
5635,2612389.194999391,1266378.6150037867,274.5,1.13
5636,2612872.9199993913,1266379.2400037867,274.5,1.78
5638,2612866.4199993913,1266586.1400037867,274.5,1.78
5639,2612789.2988726306,1266591.8315530824,274.5,4.75
5640,2612236.637900626,1266613.5301272436,274.5,7.18
5641,2612588.77180662,1266634.7942206543,274.5,5.14
5644,2612851.9664640375,1266978.9925290393,274.5,5.61
5645,2612767.5802733637,1267199.349592828,274.5,4.82
5647,2612953.6722721183,1266123.467276514,274.49,3.74
5648,2612770.259999391,1266129.0800037868,274.49,2.82
5651,2612794.3114523827,1266649.1288926757,274.49,6.1
5652,2612642.819999391,1266736.2400037867,274.49,0.98
5655,2612932.4236579277,1267035.7156135428,274.49,5.11
5656,2612770.508270996,1267216.0949420584,274.49,7.18
5657,2612618.694999391,1266222.2400037867,274.48,1.13
5658,2612638.473845545,1266318.3938499405,274.48,2.03
5659,2612643.3914279626,1266689.454289501,274.48,1.49
5660,2612859.3584609297,1266694.0669268637,274.48,4.07
5661,2612304.6116660577,1266714.44833712,274.48,1.95
5665,2612119.219999391,1266277.9900037867,274.47,1.78
5666,2613022.4866660577,1266302.4066704535,274.47,4.58
5667,2612896.1414279626,1266414.8471466438,274.47,2.11
5669,2612855.9866660577,1266606.4066704535,274.47,0.98
5671,2612946.2783327247,1266715.1150037867,274.47,1.95
5672,2613080.569999391,1267088.2400037867,274.47,1.38
5673,2612933.8584609297,1266049.5476960945,274.46,2.03
5674,2612976.703561035,1266435.6989078964,274.46,4.82
5676,2612841.002352332,1266540.0929449631,274.46,5.2
5679,2612946.0847052736,1266940.085592022,274.46,6.58
5680,2613008.301131467,1267021.0984943528,274.46,4.11
5681,2612461.950080692,1267302.398540372,274.46,6.26
5682,2612871.319999391,1266154.9185752154,274.45,2.11
5683,2612885.069999391,1266187.7400037867,274.45,1.38
5686,2612917.8372407705,1266512.596325626,274.45,5.26
5689,2612815.0843672073,1266592.5216129823,274.45,5.26
5691,2613026.3897668333,1266698.9958177402,274.45,5.23
5692,2613098.319999391,1266857.4955593422,274.45,5.35
5694,2612264.9199993913,1267299.9400037867,274.45,1.26
5695,2612295.569999391,1267321.6507180724,274.45,2.99
5696,2612511.70888828,1266387.0177815645,274.44,1.69
5697,2612976.0180191933,1266402.977627549,274.44,5.67
5699,2612953.4866660577,1266427.4066704535,274.44,0.98
5701,2612784.819999391,1266779.9900037867,274.44,1.13
5702,2612871.548260261,1267068.5932646564,274.44,5.41
5703,2612538.9866660577,1267377.9066704535,274.44,1.38
5705,2612926.022897942,1266418.7037719027,274.43,4.69
5706,2613094.335624391,1266835.51083712,274.43,5.53
5707,2612884.462856534,1266962.1328609297,274.43,2.11
5708,2613088.893769883,1267064.0924628032,274.43,4.41
5709,2612834.913072984,1267242.2746358213,274.43,8.57
5710,2612523.119999391,1266208.1400037867,274.42,1.26
5711,2612149.93607082,1266282.766789501,274.42,4.22
5714,2612789.8030502386,1266646.3925461597,274.42,6.13
5715,2612927.6263056975,1266994.4607245075,274.42,5.94
5717,2612962.819999391,1266176.8650037867,274.41,1.13
5718,2612393.4866660577,1266373.4066704535,274.41,0.98
5720,2613041.1533327247,1266720.4066704535,274.41,0.98
5724,2612967.8989467598,1266165.424214313,274.4,2.46
5725,2613026.1908127884,1266428.1754104854,274.4,11.53
5726,2612580.6533327247,1266699.07333712,274.4,0.98
5727,2612653.2699993914,1266703.0400037868,274.4,1.78
5729,2613002.918360047,1267099.8711513276,274.4,4.41
5730,2612439.276895943,1267286.8003486143,274.4,4.3
5731,2612644.074166058,1267323.8900037867,274.4,6.18
5734,2612798.444999391,1266417.1150037867,274.39,1.13
5735,2613035.0030979826,1266428.9357784346,274.39,10.63
5738,2612810.9812897136,1266569.8905414212,274.39,5.44
5739,2613030.83388828,1266619.3406982312,274.39,6.77
5741,2613034.944999391,1266719.8650037867,274.39,1.13
5746,2612554.212856534,1266370.311432358,274.38,2.11
5748,2612990.4958235673,1266938.432311479,274.38,5.38
5749,2612580.569999391,1266028.7400037867,274.37,1.95
5751,2612514.066268048,1266468.885526175,274.37,6.53
5753,2612786.6673678122,1266545.529477471,274.37,5.5
5754,2612576.444999391,1266709.6150037867,274.37,1.13
5756,2612403.396922468,1266746.0476960945,274.37,2.03
5757,2612639.4866660577,1266747.1150037867,274.37,1.95
5758,2613093.5180191933,1266759.873667153,274.37,5.67
5760,2612643.944999391,1267388.7261148978,274.37,5.86
5762,2612904.149629021,1266602.3844482312,274.36,6.56
5763,2613063.6771422485,1266759.3930650111,274.36,5.59
5764,2613030.1218861835,1266868.0041547301,274.36,4.11
5766,2613070.319999391,1267089.2400037867,274.36,0.98
5767,2612666.194999391,1267256.8650037867,274.36,1.6
5769,2612575.5199993914,1266263.4400037867,274.35,1.26
5770,2612484.819999391,1266321.4900037867,274.35,1.13
5772,2612833.4866660577,1266500.4066704535,274.35,0.98
5773,2613029.4643292883,1266545.71938523,274.35,5.56
5775,2613012.085305514,1267046.316534399,274.35,5.59
5776,2612931.819999391,1266042.7400037867,274.34,1.26
5777,2612964.24763097,1266042.4373722079,274.34,4.92
5779,2612389.993076314,1266343.182311479,274.34,2.88
5780,2612387.849411156,1266344.9458861398,274.34,2.33
5781,2612734.944999391,1266578.1150037867,274.34,1.13
5782,2612847.9033327247,1266682.7995275962,274.34,5.17
5783,2613009.119999391,1266717.6066704534,274.34,2.19
5785,2612667.855713677,1267254.8471466438,274.34,2.11
5786,2612682.8215667894,1267310.2995649152,274.34,10.08
5787,2612711.49857082,1266051.2400037867,274.33,2.11
5788,2612470.944999391,1266134.1150037867,274.33,1.13
5789,2612976.730713677,1266200.186432358,274.33,2.99
5790,2612978.0199993914,1266204.6400037867,274.33,1.26
5792,2612942.2842851053,1266430.7578609297,274.33,2.99
5793,2612908.319999391,1266599.7400037867,274.33,0.98
5794,2613048.412591984,1266759.1844482312,274.33,5.86
5795,2612130.719999391,1266838.57333712,275.47,2.19
5796,2612793.1533327247,1267187.4066704535,274.33,0.98
5797,2612699.4049050515,1267282.603211334,274.33,5.81
5798,2612701.350821309,1267288.1766476224,274.33,9.64
5799,2612267.444999391,1267301.3650037867,274.33,1.95
5800,2612477.4866660577,1266019.07333712,274.32,0.98
5801,2612705.257499391,1266057.5525037867,274.32,1.6
5803,2612795.5199993914,1266214.4400037867,274.32,1.26
5805,2612910.4910520227,1266416.0478985235,274.32,7.78
5807,2612940.74857082,1266713.7400037867,274.32,1.49
5808,2612942.619999391,1266714.4400037867,274.32,1.26
5809,2612897.8404075545,1266780.484901746,274.32,3.95
5810,2613010.849999391,1266856.6800037867,274.32,3.99
5811,2612782.069999391,1266866.7400037867,274.32,1.38
5813,2612775.854883112,1267220.4648099884,274.32,6.41
5814,2612987.18607082,1266134.5703609297,274.31,4.22
5815,2612958.569999391,1266178.4400037867,274.31,1.78
5816,2612154.639999391,1266290.0800037868,274.31,2.82
5818,2612635.4866660577,1266321.9066704535,274.31,0.98
5821,2613076.9996110415,1266655.0215571849,274.31,5.73
5823,2613102.963311493,1266718.3036980543,274.31,7.07
5825,2612877.7515062406,1266559.0208257046,274.3,4.82
5826,2612767.319999391,1266612.6150037867,274.3,1.13
5829,2612711.042221613,1266739.1844482312,274.3,1.69
5830,2613081.2783327247,1266745.1288926757,274.3,5.86
5834,2613085.9617519686,1266258.7245398692,274.29,7.86
5835,2612855.819999391,1266361.7400037867,274.29,0.98
5837,2612581.257499391,1266490.2400037867,274.29,1.6
5838,2612958.6449993914,1266561.3900037867,274.29,3.57
5840,2613047.542972364,1266666.4798686516,274.29,6.86
5842,2612979.96919294,1266451.5504876578,274.28,6.28
5843,2612927.756708252,1266495.1070923943,274.28,5.01
5846,2613102.6392301605,1266829.7976960945,274.28,6.43
5847,2612903.9426409006,1267180.9145320887,274.28,8.21
5848,2612892.8868598565,1267205.2661665773,274.28,7.4
5849,2612596.5485708197,1267352.9114323582,274.28,4.72
5850,2612589.3896196443,1267392.9267126475,274.28,7.09
5852,2612985.092726664,1266228.649094696,274.27,1.87
5853,2612949.602050673,1266545.5348755815,274.27,4.98
5854,2612931.185671033,1266602.6429888613,274.27,4.62
5855,2612817.973845545,1266619.2454982921,274.27,5.38
5856,2612307.507499391,1266655.0525037867,274.27,1.6
5857,2612652.069999391,1266706.7400037867,274.27,1.13
5859,2612312.5568414964,1266923.3978985236,274.27,2.46
5860,2612897.619999391,1266964.6400037867,274.27,1.26
5861,2612436.9866660577,1266980.9066704535,274.27,0.98
5862,2612525.069999391,1267017.7400037867,274.27,1.38
5863,2612872.702811891,1267023.3493787867,274.27,4.51
5864,2613102.9406890464,1267030.0262106834,274.27,6.79
5865,2613086.0283327247,1266199.44833712,274.26,1.95
5866,2612979.179999391,1266209.4000037867,274.26,2.82
5868,2612885.5918440516,1266627.6671882528,274.26,5.73
5869,2612309.112682318,1266712.4717111038,274.26,3.61
5870,2612296.042221613,1266748.1288926757,274.26,1.69
5872,2612843.069999391,1267194.7400037867,274.26,1.38
5873,2612425.6612692326,1267287.216194263,274.26,4.48
5875,2612580.119999391,1266018.9400037867,274.25,1.26
5876,2612529.24857082,1266109.585241882,274.25,3.66
5878,2613079.485467017,1266275.0925217723,274.25,6.65
5879,2612156.1895646085,1266293.4791342216,274.25,2.71
5881,2612837.4866660577,1266393.4066704535,274.25,0.98
5882,2612872.893528803,1266574.2216214337,274.25,6.58
5883,2613094.70888828,1266706.2955593423,274.25,3.78
5884,2612962.8755549467,1266719.9066704535,274.25,1.69
5885,2612300.319999391,1266748.1036401503,274.25,1.87
5886,2612592.719999391,1266767.3400037868,274.25,1.26
5887,2612899.9866660577,1266770.8907974376,274.25,4.48
5891,2613087.7015783386,1266310.226845892,274.24,4.92
5892,2612542.8914279626,1266337.811432358,274.24,2.11
5893,2612851.2191221984,1266676.5382494007,274.24,6.02
5894,2612949.319999391,1266715.9900037867,274.24,1.13
5898,2612216.0199993914,1266826.6400037867,274.23,1.26
5900,2613000.6381812096,1266020.7400037867,274.22,1.87
5901,2613053.605713677,1266186.0257180724,274.22,1.49
5902,2612491.319999391,1266191.6288926757,274.22,1.69
5904,2612430.7366660577,1266281.07333712,274.22,1.38
5907,2613041.102177609,1266761.2895087372,274.22,8.02
5909,2612902.7029262204,1267198.4400037867,274.22,8.08
5910,2612798.7783327247,1266209.7400037867,274.21,1.95
5914,2612286.0533327246,1267318.4400037867,274.21,2.19
5915,2612959.186666058,1266189.0066704534,274.2,2.19
5916,2612702.694999391,1266237.7400037867,274.2,1.13
5917,2612508.535384007,1266329.655388402,274.2,4.55
5921,2612753.2046147757,1266506.3169268637,274.2,2.03
5922,2612906.1533327247,1266690.07333712,274.2,0.98
5923,2613096.7774461997,1266705.7080888932,274.2,3.87
5924,2613085.424650554,1266834.4260502984,274.2,6.41
5925,2613095.962856534,1267031.6114323582,274.2,5.78
5926,2612842.1033327244,1267193.5650037867,274.2,4.37
5927,2612710.257930426,1267276.3779348212,274.2,9.61
5928,2612941.569999391,1266084.9900037867,274.19,1.6
5929,2613039.768978983,1266375.5002078684,274.19,5.59
5931,2612660.101249391,1267264.0212537867,274.19,2.26
5932,2612577.194999391,1266023.6150037867,274.18,1.6
5934,2612742.127016935,1266683.2136879973,274.18,4.26
5935,2612811.069999391,1266797.7400037867,274.18,1.38
5937,2612647.1580275605,1267337.9090178714,274.18,4.75
5938,2612764.319999391,1266130.4752979043,274.65,2.33
5939,2612673.819999391,1266509.9400037867,274.17,1.26
5941,2612431.592726664,1266852.8309128776,274.17,1.87
5943,2612389.1533327247,1266985.07333712,274.17,0.98
5945,2612889.7071675328,1267198.206817946,274.17,8.48
5946,2612631.4265567684,1267336.846561164,274.17,4.41
5948,2612749.632499391,1266168.1775037867,275.41,2.26
5951,2613099.215104286,1266723.8763674232,274.16,6.75
5952,2612390.819999391,1266735.5971466438,274.16,1.49
5953,2612861.167825478,1267110.6965255258,274.16,5.41
5954,2612422.907499391,1267295.0025037867,274.16,3.57
5955,2612663.4022778724,1267307.9994974576,274.16,5.01
5956,2612295.8155746125,1267336.7046055566,274.16,6.0
5958,2613050.2644438357,1266385.6844482312,274.15,1.69
5959,2612596.643528803,1266537.6811802574,274.15,2.33
5960,2612713.774544846,1266572.1036401503,274.15,1.87
5962,2612298.194999391,1266666.3650037867,274.15,1.13
5963,2612585.6771422485,1266675.0971466438,274.15,1.49
5964,2612290.569999391,1266740.7400037867,274.15,1.13
5966,2612381.0199993914,1266982.0400037868,274.15,1.26
5967,2612840.9866660577,1266088.07333712,274.14,0.98
5969,2612155.432499391,1266298.3712537868,274.14,5.05
5970,2612379.319999391,1266372.4900037867,274.14,1.13
5972,2612627.069999391,1266523.9900037867,274.14,1.13
5973,2612989.843489324,1266551.5185272766,274.14,6.89
5979,2612278.2533327243,1267332.91333712,274.14,4.89
5980,2612958.4092851053,1266002.6775037867,274.13,4.22
5982,2613046.408635755,1266390.3240946957,274.13,8.37
5984,2612578.9866660577,1266550.57333712,274.13,0.98
5985,2612909.3806054518,1266997.3460643927,274.13,4.58
5987,2612961.9866660577,1266488.4066704535,274.12,0.98
5989,2613034.3660520227,1266550.5557932605,274.12,6.96
5992,2612436.569999391,1266832.3900037867,274.12,1.78
5993,2612898.130975001,1266870.2704915917,274.12,5.11
5994,2612387.319999391,1266984.4900037867,274.12,1.38
5995,2612753.43904701,1266082.6209561678,274.11,2.59
5996,2613094.0917883823,1266323.7927560804,274.11,11.78
5997,2612385.9406890464,1266347.4641417179,274.11,3.04
6001,2612218.9866660577,1266833.57333712,274.11,0.98
6002,2613099.9361610073,1267063.5480845948,274.11,5.61
6004,2612775.6870879987,1267215.6893708752,274.11,5.01
6005,2612379.691950611,1267306.1058574454,274.11,5.11
6006,2612578.6533327247,1266026.1288926757,274.1,1.69
6007,2613100.6533327247,1266051.4593020324,274.1,4.26
6008,2612955.119999391,1266147.1400037867,274.1,1.26
6010,2612380.6771422485,1266354.6685752154,274.1,1.49
6013,2613005.3624522216,1266487.8060415227,274.09,5.81
6014,2613089.582294473,1266819.1867250982,274.09,6.23
6015,2612892.0449993913,1266899.6550037868,274.09,5.64
6020,2612565.4866660577,1266300.9066704535,274.08,0.98
6022,2612431.9866660577,1266675.57333712,274.08,0.98
6024,2613089.579145733,1266825.7643940307,274.08,7.23
6025,2612967.910908482,1266837.8309128776,274.08,1.87
6026,2612977.474411156,1266070.1370626104,274.07,4.65
6030,2612428.1533327247,1266887.4066704535,274.07,0.98
6032,2613019.6381812096,1266251.8854583323,274.06,4.18
6034,2612774.219999391,1266642.1400037867,274.06,1.26
6037,2612965.805184576,1266806.836300083,274.06,6.56
6038,2613064.5834402516,1266820.4066704535,274.06,5.44
6039,2612282.583157286,1267316.8978985236,274.06,2.46
6042,2612525.4866660577,1266108.57333712,274.05,0.98
6044,2612303.105713677,1266666.5257180724,274.05,1.49
6046,2612943.316893801,1266737.2182646564,274.05,7.16
6048,2613091.9866660577,1266180.4066704535,274.04,0.98
6049,2612382.754782,1266351.3378298737,274.04,3.83
6050,2612926.599569284,1266600.9711865825,274.04,5.44
6051,2612952.106884637,1266607.7809873933,274.04,4.41
6052,2613092.757499391,1266749.68271212,274.04,5.53
6054,2613001.651932164,1266814.9963063078,274.04,6.15
6056,2612973.3914279626,1266082.7706160317,274.03,3.95
6057,2612523.6533327247,1266108.4066704535,274.03,0.98
6061,2612756.4866660577,1266608.4066704535,274.03,0.98
6062,2613000.161836126,1266691.0461262357,274.03,5.59
6065,2612528.2783327247,1266092.6150037867,277.6,1.95
6071,2612439.007499391,1266667.2400037867,274.02,1.6
6072,2612978.819999391,1266723.7400037867,274.02,0.98
6073,2612885.3099993914,1266817.6600037867,274.02,3.99
6074,2612299.5199993914,1266911.2400037867,274.02,1.26
6075,2612858.8132426343,1266932.706220003,274.02,4.85
6076,2612934.819999391,1267185.1566704535,274.02,1.38
6077,2612668.2587749013,1267299.178779297,274.02,3.95
6080,2612754.105713677,1266503.811432358,274.01,1.49
6081,2613085.712856534,1266699.436432358,274.01,5.17
6082,2612292.319999391,1266818.32333712,274.01,1.38
6084,2612891.4199993913,1266942.3066704534,274.01,2.19
6086,2612468.4866660577,1266187.4066704535,274.0,0.98
